typeLabelId,topicMandatory,topicCompetenceCategory,tags,skillNames,publisher,name,levelId,languageId,jobLevels,jobFamilies,duration,description,thumbFileUuid,cost,authorNames,links 
электронный курс,OPTIONAL,FUNCTIONAL,Sourcing Category expertise,,,Программа: Animal Protein Material School Dry Module 5: Verification Program E-Learning,Базовый,English,,Commercial,9,"Audience: SQA, Sourcing & Operation associates in Commercial focused on the Animal Protein category, and Raw Material Experts in R&D

Description:
""Having deep technical and industry knowledge about a certain material is critical in helping Mars manage the quality of its raw materials and the final products we sell to our consumers. Animal Protein and Tallow are some of our most critical groups of materials in the Petcare segment. The purpose of this learning series is to help build deeper knowledge and understanding of this category.
The program is designed to inform you about Animal Protein and Tallows as materials and inspire you to help protect quality at Mars.

This program consists of 11 interactive micro-elearning modules ranging from 10 to 30 mins in duration and content is presented in a number of interactive formats. The first two modules are core to all 3 materials in this category and then Wet and Dry Animal Protein, and Tallow have 3 modules each,with specific information relating to each of them as key raw materials for Mars. E1 While different modules are aimed at different roles, we do encourage you to complete all 11 modules in order to build your category expertise and become a quality ambassador for Mars.
As a result of this micro-learning series, associates will be able to:
- Have a good understanding of the Animal Protein and Tallow industry
- Identify the factors to manage critical risks to reduce the number of quality & food safety incidents, supplier non-conformances and consumer complaints.
- Know the steps to put supplier development and continuous improvement plans in place to manage and minimize risk in the relevant part of the supply chain
- Provide quality and material specific input to the Category Strategy
- Use best practices in auditing Animal Protein and Tallow suppliers and understand the Mars requirement and expectation of this category.

This is the final module that is specifically focused on Dry Animal Proteins within the Animal Protein Materials Schools.
This module summaries the previous modules and gives you a chance to validate your understanding of the material school and the category expertise required.",Animal proteins 2 canvas.png,,,
электронный курс,OPTIONAL,FUNCTIONAL,Sourcing Category expertise,,,Программа: Animal Protein Material School Tallow Module 3: Supplier and Mars Processes E-Learning,Базовый,English,,Commercial,15,"Audience: SQA, Sourcing & Operation associates in Commercial focused on the Animal Protein category, and Raw Material Experts in R&D

Description:
""Having deep technical and industry knowledge about a certain material is critical in helping Mars manage the quality of its raw materials and the final products we sell to our consumers. Animal Protein and Tallow are some of our most critical groups of materials in the Petcare segment. The purpose of this learning series is to help build deeper knowledge and understanding of this category.
The program is designed to inform you about Animal Protein and Tallows as materials and inspire you to help protect quality at Mars.

This program consists of 11 interactive micro-elearning modules ranging from 10 to 30 mins in duration and content is presented in a number of interactive formats. The first two modules are core to all 3 materials in this category and then Wet and Dry Animal Protein, and Tallow have 3 modules each,with specific information relating to each of them as key raw materials for Mars. E1 While different modules are aimed at different roles, we do encourage you to complete all 11 modules in order to build your category expertise and become a quality ambassador for Mars.
As a result of this micro-learning series, associates will be able to:
- Have a good understanding of the Animal Protein and Tallow industry
- Identify the factors to manage critical risks to reduce the number of quality & food safety incidents, supplier non-conformances and consumer complaints.
- Know the steps to put supplier development and continuous improvement plans in place to manage and minimize risk in the relevant part of the supply chain
- Provide quality and material specific input to the Category Strategy
- Use best practices in auditing Animal Protein and Tallow suppliers and understand the Mars requirement and expectation of this category.

This module is part of the Animal Protein Materials Schools and focuses specifically on Tallow.

In this module, we dive deeper into the processes that both Mars and our suppliers follow to produce Tallow products. We will also examine how we ensure Quality at different stages of production.",Animal proteins 2 canvas.png,,,
электронный курс,OPTIONAL,FUNCTIONAL,Sourcing Category expertise,,,Программа: Animal Protein Material School Tallow Module 4: MRA and Audit Best Practices E-Learning,Базовый,English,,Commercial,20,"Audience: SQA, Sourcing & Operation associates in Commercial focused on the Animal Protein category, and Raw Material Experts in R&D

Description:
""Having deep technical and industry knowledge about a certain material is critical in helping Mars manage the quality of its raw materials and the final products we sell to our consumers. Animal Protein and Tallow are some of our most critical groups of materials in the Petcare segment. The purpose of this learning series is to help build deeper knowledge and understanding of this category.
The program is designed to inform you about Animal Protein and Tallows as materials and inspire you to help protect quality at Mars.

This program consists of 11 interactive micro-elearning modules ranging from 10 to 30 mins in duration and content is presented in a number of interactive formats. The first two modules are core to all 3 materials in this category and then Wet and Dry Animal Protein, and Tallow have 3 modules each,with specific information relating to each of them as key raw materials for Mars. E1 While different modules are aimed at different roles, we do encourage you to complete all 11 modules in order to build your category expertise and become a quality ambassador for Mars.
As a result of this micro-learning series, associates will be able to:
- Have a good understanding of the Animal Protein and Tallow industry
- Identify the factors to manage critical risks to reduce the number of quality & food safety incidents, supplier non-conformances and consumer complaints.
- Know the steps to put supplier development and continuous improvement plans in place to manage and minimize risk in the relevant part of the supply chain
- Provide quality and material specific input to the Category Strategy
- Use best practices in auditing Animal Protein and Tallow suppliers and understand the Mars requirement and expectation of this category.

This module is part of the Animal Protein Materials Schools, and focuses specifically on Tallow and its production. In this module, you will learn how to assess risks introduced at various parts of the supply chain - those that are inherent in the materials, that arise during supplier processing, or during transport.",Animal proteins 2 canvas.png,,,
электронный курс,OPTIONAL,FUNCTIONAL,Sourcing Category expertise,,,Программа: Animal Protein Material School Tallow Module 5: Verification Program E-Learning,Базовый,English,,Commercial,9,"Audience: SQA, Sourcing & Operation associates in Commercial focused on the Animal Protein category, and Raw Material Experts in R&D

Description:
""Having deep technical and industry knowledge about a certain material is critical in helping Mars manage the quality of its raw materials and the final products we sell to our consumers. Animal Protein and Tallow are some of our most critical groups of materials in the Petcare segment. The purpose of this learning series is to help build deeper knowledge and understanding of this category.
The program is designed to inform you about Animal Protein and Tallows as materials and inspire you to help protect quality at Mars.

This program consists of 11 interactive micro-elearning modules ranging from 10 to 30 mins in duration and content is presented in a number of interactive formats. The first two modules are core to all 3 materials in this category and then Wet and Dry Animal Protein, and Tallow have 3 modules each,with specific information relating to each of them as key raw materials for Mars. E1 While different modules are aimed at different roles, we do encourage you to complete all 11 modules in order to build your category expertise and become a quality ambassador for Mars.
As a result of this micro-learning series, associates will be able to:
- Have a good understanding of the Animal Protein and Tallow industry
- Identify the factors to manage critical risks to reduce the number of quality & food safety incidents, supplier non-conformances and consumer complaints.
- Know the steps to put supplier development and continuous improvement plans in place to manage and minimize risk in the relevant part of the supply chain
- Provide quality and material specific input to the Category Strategy
- Use best practices in auditing Animal Protein and Tallow suppliers and understand the Mars requirement and expectation of this category.

This module summaries the previous modules, and gives you a chance to validate your understanding of the D61material school and the category expertise required.",Animal proteins 2 canvas.png,,,
электронный курс,OPTIONAL,FUNCTIONAL,Sourcing Category expertise,,,Программа: Animal Protein Material School Wet Module 3: Supplier and Mars Processes  E-Learning,Базовый,English,,Commercial,24,"Audience: SQA, Sourcing & Operation associates in Commercial focused on the Animal Protein category, and Raw Material Experts in R&D

Description:
""Having deep technical and industry knowledge about a certain material is critical in helping Mars manage the quality of its raw materials and the final products we sell to our consumers. Animal Protein and Tallow are some of our most critical groups of materials in the Petcare segment. The purpose of this learning series is to help build deeper knowledge and understanding of this category.
The program is designed to inform you about Animal Protein and Tallows as materials and inspire you to help protect quality at Mars.

This program consists of 11 interactive micro-elearning modules ranging from 10 to 30 mins in duration and content is presented in a number of interactive formats. The first two modules are core to all 3 materials in this category and then Wet and Dry Animal Protein, and Tallow have 3 modules each,with specific information relating to each of them as key raw materials for Mars. E1 While different modules are aimed at different roles, we do encourage you to complete all 11 modules in order to build your category expertise and become a quality ambassador for Mars.
As a result of this micro-learning series, associates will be able to:
- Have a good understanding of the Animal Protein and Tallow industry
- Identify the factors to manage critical risks to reduce the number of quality & food safety incidents, supplier non-conformances and consumer complaints.
- Know the steps to put supplier development and continuous improvement plans in place to manage and minimize risk in the relevant part of the supply chain
- Provide quality and material specific input to the Category Strategy
- Use best practices in auditing Animal Protein and Tallow suppliers and understand the Mars requirement and expectation of this category.

This module is part of the Animal Protein Materials Schools and focuses specifically on Wet Animal Proteins. In this module, we dive deeper into the processes that our suppliers follow to produce wet protein products for Mars. We will also examine how we ensure Quality at different stages of production.",Animal proteins 2 canvas.png,,,
электронный курс,OPTIONAL,FUNCTIONAL,Sourcing Category expertise,,,Программа: Animal Protein Material School Wet Module 4: MRA and Audit Best Practices E-Learning,Базовый,English,,Commercial,20,"Audience: SQA Associates

Description:
""Having deep technical and industry knowledge about a certain material is critical in helping Mars manage the quality of its raw materials and the final products we sell to our consumers. Animal Protein and Tallow are some of our most critical groups of materials in the Petcare segment. The purpose of this learning series is to help build deeper knowledge and understanding of this category.
The program is designed to inform you about Animal Protein and Tallows as materials and inspire you to help protect quality at Mars.

This program consists of 11 interactive micro-elearning modules ranging from 10 to 30 mins in duration and content is presented in a number of interactive formats. The first two modules are core to all 3 materials in this category and then Wet and Dry Animal Protein, and Tallow have 3 modules each,with specific information relating to each of them as key raw materials for Mars. E1 While different modules are aimed at different roles, we do encourage you to complete all 11 modules in order to build your category expertise and become a quality ambassador for Mars.
As a result of this micro-learning series, associates will be able to:
- Have a good understanding of the Animal Protein and Tallow industry
- Identify the factors to manage critical risks to reduce the number of quality & food safety incidents, supplier non-conformances and consumer complaints.
- Know the steps to put supplier development and continuous improvement plans in place to manage and minimize risk in the relevant part of the supply chain
- Provide quality and material specific input to the Category Strategy
- Use best practices in auditing Animal Protein and Tallow suppliers and understand the Mars requirement and expectation of this category.

This module is part of the Animal Protein Materials Schools, and focuses specifically on Wet Animal Proteins. In this module, you will learn what are crucial risks and how to assess these risks in various stages of the supply chain. These risks can be those that are inherent in the materials, risks that maybe introduced either through the supplier processing, or during transport.",Animal proteins 2 canvas.png,,,
электронный курс,OPTIONAL,FUNCTIONAL,Sourcing Category expertise,,,Программа: Animal Protein Material School Wet Module 5: Verification Program E-Learning,Базовый,English,,Commercial,9,"Audience: SQA, Sourcing & Operation associates in Commercial focused on the Animal Protein category, and Raw Material Experts in R&D

Description:
""Having deep technical and industry knowledge about a certain material is critical in helping Mars manage the quality of its raw materials and the final products we sell to our consumers. Animal Protein and Tallow are some of our most critical groups of materials in the Petcare segment. The purpose of this learning series is to help build deeper knowledge and understanding of this category.
The program is designed to inform you about Animal Protein and Tallows as materials and inspire you to help protect quality at Mars.

This program consists of 11 interactive micro-elearning modules ranging from 10 to 30 mins in duration and content is presented in a number of interactive formats. The first two modules are core to all 3 materials in this category and then Wet and Dry Animal Protein, and Tallow have 3 modules each,with specific information relating to each of them as key raw materials for Mars. E1 While different modules are aimed at different roles, we do encourage you to complete all 11 modules in order to build your category expertise and become a quality ambassador for Mars.
As a result of this micro-learning series, associates will be able to:
- Have a good understanding of the Animal Protein and Tallow industry
- Identify the factors to manage critical risks to reduce the number of quality & food safety incidents, supplier non-conformances and consumer complaints.
- Know the steps to put supplier development and continuous improvement plans in place to manage and minimize risk in the relevant part of the supply chain
- Provide quality and material specific input to the Category Strategy
- Use best practices in auditing Animal Protein and Tallow suppliers and understand the Mars requirement and expectation of this category.

This is the final module that is specifically focused on Wet Animal Proteins within the Animal Protein Materials Schools.

This module summarises the previous modules, and gives you a chance to validate your understanding of the material school and the category expertise required.",Animal proteins 2 canvas.png,,,
электронный курс,OPTIONAL,FUNCTIONAL,"Модель функционадьных компетенций, Commercial",,,Commercial Capability Framework Pdf,Базовый,English,,Commercial,60,Модель функционадьных компетенций Commercial,Commercial-Capability-Framework.png,,,
электронный курс,OPTIONAL,FUNCTIONAL,"Commercial Operational, Excellence, Quality Management Process, Strategic Alignment, Strategic Influence, Supplier Quality Management",,,Программа: Commercial Quality Culture Module 1: Quality E-Learning,Базовый,English,,Commercial,9,"Audience: Commercial Associates

Description:
Where are you on the Quality culture journey?
As Commercial associates, we all share a collective responsibility for Quality. This course reminds us of that and what actions we can take to strengthen the application of this vital principle.
In this course, we hear from current associates about their role and the impact they have on Quality. We also learn about some incidents within Mars that have had a significant impact on our business and customers, what they were, and how they play a part in our drive for Quality.

In this module, we hear from current associates about their role and the impact they have on Quality. We also learn about some incidents within Mars that have had a significant impact on our business and customers, what they were, and how they play a part in our drive for Quality. As Commercial associates, we all share a collective responsibility for Quality. This course reminds us of that and what actions we can take to strengthen the application of this vital principle.

By the end of this course, you will be able to:
- Understand the role of Commercial Associates in the Quality culture journey.
- Recognize incidents within Mars that impacted business and customers.
- Learn how to contribute to the drive for Quality within the organization.",813036.png,,,
электронный курс,OPTIONAL,FUNCTIONAL,"Analytical Thinking, Commercial Operational Excellence, Quality Management Process, Strategic Influence, 
Skills
Actionable Insights
Commercial Operational Excellence
Quality Culture
Team Collaboration",,,Программа: Commercial Quality Culture Module 2: Five Quality Behaviours for Commercial E-Learning,Базовый,English,,Commercial,30,"Audience: Commercial Associates

Description:
Where are you on the Quality culture journey?
As Commercial associates, we all share a collective responsibility for Quality. This course reminds us of that and what actions we can take to strengthen the application of this vital principle.
In this course, we hear from current associates about their role and the impact they have on Quality. We also learn about some incidents within Mars that have had a significant impact on our business and customers, what they were, and how they play a part in our drive for Quality.

In this module, we explore 5 key quality behaviors for Commercial and complete 5 real Mars Commercial scenarios on these behaviors. This is a chance for you to examine how well you know these required behaviors, demonstrate them in your role, and the ease with which you can apply them.

By the end of this course, you will be able to:
- Understand and apply the 5 key quality behaviors for Commercial.
- Demonstrate these behaviors in their role effectively.",813037.png,,,
электронный курс,OPTIONAL,FUNCTIONAL,"Actionable Insights, Commercial Operational Excellence, Quality Culture, Team Collaboration, Supplier Quality Management",,,Программа: Commercial Quality Culture Module 3: Commercial Quality Health Check E-Learning,Базовый,English,,Commercial,9,"Audience: Commercial Associates

Description:
Where are you on the Quality culture journey?
As Commercial associates, we all share a collective responsibility for Quality. This course reminds us of that and what actions we can take to strengthen the application of this vital principle.
In this course, we hear from current associates about their role and the impact they have on Quality. We also learn about some incidents within Mars that have had a significant impact on our business and customers, what they were, and how they play a part in our drive for Quality.

Ever been to the doctor and completed a personal health check? Well, in this module, you have the opportunity to complete a Commercial Quality health check assessment from your personal perspective. You will get the opportunity to examine where you believe you are against our Quality behavior ambitions, operations, and processes. To complete this module, you have a chance to provide a reflection on insights from your own Quality Culture health check and then use this in conjunction with those of your colleagues in your team.

By the end of this course, you will be able to:
- Complete a Commercial Quality health check assessment.
- Reflect on personal insights regarding Quality behavior ambitions, operations, and processes.",813038.png,,,
электронный курс,OPTIONAL,FUNCTIONAL,"Commercial Operational Excellence, Quality Management Process, Strategic Alignment, Strategic Influence, Supplier Quality Management",,,Программа: Commercial Quality Culture Module 4: Planning your team's Quality action plan session E-Learning,Базовый,English,,Commercial,9,"Audience: Commercial Associates

Description:
Where are you on the Quality culture journey?
As Commercial associates, we all share a collective responsibility for Quality. This course reminds us of that and what actions we can take to strengthen the application of this vital principle.
In this course, we hear from current associates about their role and the impact they have on Quality. We also learn about some incidents within Mars that have had a significant impact on our business and customers, what they were, and how they play a part in our drive for Quality.

No matter whether you're regional, global, local, or just you, we all sit within one of the many job families within Commercial. This module provides all the tools to help line managers and their teams to distill individual Quality health check inputs into a Quality action plan for your team.

By the end of this course, you will be able to:
- Utilize tools to distill individual Quality health check inputs into a Quality action plan for their team.",813039.png,,,
электронный курс,OPTIONAL,FUNCTIONAL,"Commercial Operational, Excellence
Strategic Alignment,  Supplier Quality Management",,,Программа: Commercial Quality Culture Module 5: Reflections and Next Steps. What will I do now? E-Learning,Базовый,English,,Commercial,21,"Audience: Commercial Associates

Description:
Where are you on the Quality culture journey?
As Commercial associates, we all share a collective responsibility for Quality. This course reminds us of that and what actions we can take to strengthen the application of this vital principle.
In this course, we hear from current associates about their role and the impact they have on Quality. We also learn about some incidents within Mars that have had a significant impact on our business and customers, what they were, and how they play a part in our drive for Quality.

Now that you have completed your Quality action plan, you need to take a moment to reflect on where you have landed. What are your next steps and what other resources are available to assist with your journey? Be inspired by our MCLT Leaders discussing Quality and Leadership and listen to their personal stories of what quality means to them.

By the end of this course, you will be able to:
- Reflect on their Quality action plan.
- Identify their next steps in their Quality journey.
- Explore available resources for assistance.",813040.png,,,
электронный курс,OPTIONAL,FUNCTIONAL,Commercial finance,,,Программа: Mars Currency Training - Module 1: Currency Risk Management E-Learning,Базовый,English,,Commercial,21,"Audience: Sourcing associates

Description:
An introduction to Currency Risk Management at Mars. This series of interactive eLearning modules helps associates identify currency risks, understand their responsibilities, financial impact on the business and how the Currency Center can help manage these risks. The modules also give learners the knowledge and tools to effectively work with the Currency Center. After the program, associates will be able to identify, measure, communicate and manage currency risk. Understand the roles and responsibilities of different parties involved and know who to contact for assistance. The course should give associates the required confidence to ask the right questions of suppliers and better understand currency terminology within the organization.

Introduction to the currency risks Mars faces from operating in an international environment and how Mars manages these risks.  Topics include global currency market basics, hedging principles, hedging instruments used by Mars, and the global currency hedging process. The goal of this module is to provide a foundation in understanding currency risks principles and risk management techniques used by Mars.",Picture4.jpg,,,
электронный курс,OPTIONAL,FUNCTIONAL,Commercial finance,,,Программа: Mars Currency Training - Module 2: Mars Currency Policy and Your Responsibility E-Learning,Базовый,English,,Commercial,15,"Audience: Sourcing associates

Description:
An introduction to Currency Risk Management at Mars. This series of interactive eLearning modules helps associates identify currency risks, understand their responsibilities, financial impact on the business and how the Currency Center can help manage these risks. The modules also give learners the knowledge and tools to effectively work with the Currency Center. After the program, associates will be able to identify, measure, communicate and manage currency risk. Understand the roles and responsibilities of different parties involved and know who to contact for assistance. The course should give associates the required confidence to ask the right questions of suppliers and better understand currency terminology within the organization.

Introduction to Mars Currency Policy, why it is in place, and each group’s role in the process. This module defines the roles and responsibilities of key internal teams such as the Currency Center, Commercial, S&F, and the In Country Treasury Center (ICTC). The module also covers how to locate the Currency related policy’s in the Mars Finance Manual.",Picture4.jpg,,,
электронный курс,OPTIONAL,FUNCTIONAL,Commercial finance,,,Программа: Mars Currency Training - Module 3: Exposure Identification and Forecasting Accuracy E-Learning,Базовый,English,,Commercial,30,"Audience: Sourcing associates

Description:
An introduction to Currency Risk Management at Mars. This series of interactive eLearning modules helps associates identify currency risks, understand their responsibilities, financial impact on the business and how the Currency Center can help manage these risks. The modules also give learners the knowledge and tools to effectively work with the Currency Center. After the program, associates will be able to identify, measure, communicate and manage currency risk. Understand the roles and responsibilities of different parties involved and know who to contact for assistance. The course should give associates the required confidence to ask the right questions of suppliers and better understand currency terminology within the organization.

This module will explain the currency exposures Mars faces and how to identify and forecast them accurately. The topics include identifying and categorizing common currency exposures, challenges in forecasting exposures, the process of submitting exposure forecasts to the Currency Center, and the impact of inaccurate forecasts.",Picture4.jpg,,,
электронный курс,OPTIONAL,FUNCTIONAL,Commercial finance,,,Программа: Mars Currency Training - Module 4: Financial Impact E-Learning,Базовый,English,,Commercial,21,"Audience: Sourcing associates

Description:
An introduction to Currency Risk Management at Mars. This series of interactive eLearning modules helps associates identify currency risks, understand their responsibilities, financial impact on the business and how the Currency Center can help manage these risks. The modules also give learners the knowledge and tools to effectively work with the Currency Center. After the program, associates will be able to identify, measure, communicate and manage currency risk. Understand the roles and responsibilities of different parties involved and know who to contact for assistance. The course should give associates the required confidence to ask the right questions of suppliers and better understand currency terminology within the organization.

This module explains in detail how currency hedging protects the financial statements of Mars. Key topics include how hedging results are calculated and provided by the Currency Center, relationship and financial offsets between the currency exposure and the hedging instrument, how to record hedging results in the General Ledger, and Currency Center reports available to help explain any financial impacts.",Picture4.jpg,,,
электронный курс,OPTIONAL,FUNCTIONAL,Commercial finance,,,Программа: Mars Currency Training - Module 5: Mars FX Rates Explained E-Learning,Базовый,English,,Commercial,15,"Audience: Sourcing associates

Description:
An introduction to Currency Risk Management at Mars. This series of interactive eLearning modules helps associates identify currency risks, understand their responsibilities, financial impact on the business and how the Currency Center can help manage these risks. The modules also give learners the knowledge and tools to effectively work with the Currency Center. After the program, associates will be able to identify, measure, communicate and manage currency risk. Understand the roles and responsibilities of different parties involved and know who to contact for assistance. The course should give associates the required confidence to ask the right questions of suppliers and better understand currency terminology within the organization.

Overview of Foreign Exchange rates used for planning and accounting at Mars. The module covers Mars Billing Rates (MBR1 & MBR2), Mars Planning and Consolidation Rates (MPCR), and periodic accounting rates. The goal of the module is to provide a practical look at how the rates are calculated by the Currency Center, when they are available, and for what situation they should be used.",Picture4.jpg,,,
видео,OPTIONAL,FUNCTIONAL,,,,Программа: Dairy Material School Module 1: Industry Overview Video,Базовый,English,,Commercial,6,"Audience: SQA, Sourcing & Operation associates in Commercial focused on the Dairy category, and Raw Material Experts in R&D.

Description:
Having deep technical and industry knowledge about a certain material is critical in helping Mars manage the quality of its raw materials and the final products we sell to our consumers. Dairy is one of our most critical materials in the Confectionery segment and the purpose of this program is to help you build deeper knowledge and understanding of this category. 
The program is designed to inform you about dairy as a group of materials and inspire you to help protect quality at Mars. 

This is the first of five modules that are part of the Dairy Material School and focuses on providing an overview of the Dairy Industry and its relevance to Mars' Confectionery products.",Great Place to Work – Products – DSC 5102.jpg,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Программа: Dairy Material School Module 2: Material Functionality E-Learning,Базовый,English,,Commercial,15,"Audience: SQA, Sourcing and Operation associates in Commercial focused on the Dairy category, and Raw Material Experts in R&D

Description:
Having deep technical and industry knowledge about a certain material is critical in helping Mars manage the quality of its raw materials and the final products we sell to our consumers. Dairy is one of our most critical materials in the Confectionery segment and the purpose of this program is to help you build deeper knowledge and understanding of this category. 
The program is designed to inform you about dairy as a group of materials and inspire you to help protect quality at Mars. 

This is the second of five modules that are part of the Dairy Material School and provides a solid overview of how dairy is used in Mars products, the functionality of different types of dairy materials, and the quality considerations. 
This module is presented in the form of an interactive quiz that tests your existing knowledge and helps you build a more in-depth understanding.",Great Place to Work – Products – DSC 5102.jpg,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Программа: Dairy Material School Module 3: Supplier Dairy Processes E-Learning,Базовый,English,,Commercial,24,"Audience: SQA, Sourcing and Operation associates in Commercial focused on the Dairy category, and Raw Material Experts in R&D

Description:
Having deep technical and industry knowledge about a certain material is critical in helping Mars manage the quality of its raw materials and the final products we sell to our consumers. Dairy is one of our most critical materials in the Confectionery segment and the purpose of this program is to help you build deeper knowledge and understanding of this category. 
The program is designed to inform you about dairy as a group of materials and inspire you to help protect quality at Mars. 

This is the third of five modules that are part of the Dairy Material School. In this module, we will examine life cycle of dairy, all the way from the collection, to the suppliers' processes all the way to the use in our products. We will also take a closer look at the production processes of Milk Powder, AMF and Whey. Your understanding of these will help you to put appropriate controls to manage risks and quality.",Great Place to Work – Products – DSC 5102.jpg,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Программа: Dairy Material School Module 4: MRA and Audit Best Practices E-Learning,Базовый,English,,Commercial,21,"Audience: SQA, Sourcing and Operation associates in Commercial focused on the Dairy category, and Raw Material Experts in R&D

Description:
Having deep technical and industry knowledge about a certain material is critical in helping Mars manage the quality of its raw materials and the final products we sell to our consumers. Dairy is one of our most critical materials in the Confectionery segment and the purpose of this program is to help you build deeper knowledge and understanding of this category. 
The program is designed to inform you about dairy as a group of materials and inspire you to help protect quality at Mars. 

This is the fourth of five modules that are part of the Dairy Material School. In this module, you will learn about the rigorous processes that Mars has in place to prevent quality issues, how to detect quality issues if they do arise and you will become well versed in Material Risk Assessment and audit best practices for dairy materials.",Great Place to Work – Products – DSC 5102.jpg,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Программа: Dairy Material School Module 5: Verification Program E-Learning,Базовый,English,,Commercial,30,"Audience: SQA, Sourcing and Operation associates in Commercial focused on the Dairy category, and Raw Material Experts in R&D

Description:
Having deep technical and industry knowledge about a certain material is critical in helping Mars manage the quality of its raw materials and the final products we sell to our consumers. Dairy is one of our most critical materials in the Confectionery segment and the purpose of this program is to help you build deeper knowledge and understanding of this category. 
The program is designed to inform you about dairy as a group of materials and inspire you to help protect quality at Mars. 

This is the fifth and final module of the Dairy Material School. In this module, we will follow a supplier and see if he is following the verification requirements, controls and best practices. Additionally, you will understand our layers of defense and know how to apply them in the field.",Great Place to Work – Products – DSC 5102.jpg,,,
электронный курс,OPTIONAL,FUNCTIONAL,"Systems, R&D IT Systems, Traceability Software, Supplier Quality Management",,,End-to-End Traceability Using Atlas and Veritas Program Module 1: Tracing With Veritas E-Learning,Базовый,English,,Commercial,6,"Audience: Global Atlas and Veritas Users.

Description:
Welcome to the global End-to-End Traceability learning program. This training program will offer you the education needed to perform a true E2E Business Recall

This is module 1 of the end-to-end traceability course, which provides you with step-by-step guidance on how to trace material using Veritas and Atlas.

By the end of this course, you will be able to:
- Trace using Veritas.",823009.png,,,
электронный курс,OPTIONAL,FUNCTIONAL,"Systems, R&D IT Systems, Traceability Software, Supplier Quality Management",,,End-to-End Traceability Using Atlas and Veritas Program Module 2: Atlas Top-Down Analysis Finished Goods to Raws/Packs E-Learning,Базовый,English,,Commercial,6,"Audience: Global Atlas and Veritas Users.

Description:
Welcome to the global End-to-End Traceability learning program. This training program will offer you the education needed to perform a true E2E Business Recall

This is module 2 of the end-to-end traceability course, which provides you with step-by-step guidance on how to trace material using Veritas and Atlas.  

By the end of this course, you will be able to:
- Use Atlas to trace finished goods back to raw materials and packaging",823010.png,,,
электронный курс,OPTIONAL,FUNCTIONAL,"Systems, R&D IT Systems, Traceability Software, Supplier Quality Management",,,End-to-End Traceability Using Atlas and Veritas Program Module 4: Atlas Track and Trace Finished Goods in the Supply Chain E-Learning,Базовый,English,,Commercial,6,"Audience: Global Atlas and Veritas Users.

Description:
Welcome to the global End-to-End Traceability learning program. This training program will offer you the education needed to perform a true E2E Business Recall

This is module 4 of the end-to-end traceability course, which provides you with step-by-step guidance on how to trace material using Veritas and Atlas.

By the end of this course, you will be able to:
- Use Atlas to track and trace finished goods in the supply chain.",823012.png,,,
электронный курс,OPTIONAL,FUNCTIONAL,"Systems, R&D IT Systems, Traceability Software, Supplier Quality Management",,,End-to-End Traceability Using Atlas and Veritas Program Module 3: Atlas Bottom-Up Analysis Raws/Packs to Finished Goods E-Learning,Базовый,English,,Commercial,6,"Audience: Global Atlas and Veritas Users.

Description:
Welcome to the global End-to-End Traceability learning program. This training program will offer you the education needed to perform a true E2E Business Recall

This is module 3 of the end-to-end traceability course, which provides you with step-by-step guidance on how to trace material using Veritas and Atlas.

By the end of this course, you will be able to:
- Use Atlas to trace raw materials and packaging to finished goods.",823011.png,,,
электронный курс,OPTIONAL,FUNCTIONAL,,,,Программа: Flexible Packaging Material School Module 1: Industry Overview E-learning,Базовый,English,,Commercial,45,"Audience: Commercial:  SQA, Strategic Sourcing & Buying Operations R&D: Packaging Material , Quality & Food Safety, External MNew Product Development (NPD), Product & Process Translation &Support (PPTS)

Description:
WHY IS THIS IMPORTANT?
Flexible materials are the best of choice to present and preserve food brands and consumer packaged goods. They have a critical role to deliver the sight, sound, touch and smell necessary to enhance customer experience and are uniquely suited to provide additional benefits to our customers including reclosure and dispensing options, extend the shelf life, convenience, and product protection. 
The purpose of this, first of its kind, packaging material school is to help participants to build a deeper knowledge and understanding of the flexible category, material composition, functionality and requirements to protect the quality of Mars products.  

HOW DOES THIS TRAINING HELP ME?
After completing this course, you should be able to:
- Describe the  purpose and functionality of the flexible materials
- Understand the different types of base polymer films and adhesives
- Explain the flexible material manufacturing process 
- Understand types and purpose of the different printing and finishing processes 
- Describe different Mars flexible material usages
- Identify common material risk and learn mitigation practices ",Great Place to Work – Factory – Birstall Factory11,,,
